# 24cea505-0b67-48cb-9460-a62d070cadfb
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
457.7730491; 8.5538196; -8.6142779; 0.8015438; 0.0002558; 12.0000000; 0.0000000
457.9730373; 8.4101383; -8.4751700; 0.8015951; 0.0002565; 12.0000000; 0.0000000
458.1730256; 8.2664499; -8.3360696; 0.8016464; 0.0002571; 12.0000000; 0.0000000
458.3730138; 8.1227544; -8.1969766; 0.8016979; 0.0002578; 12.0000000; 0.0000000
458.5730020; 7.9790516; -8.0578909; 0.8017495; 0.0002584; 12.0000000; 0.0000000
458.7729902; 7.8353417; -7.9188127; 0.8018013; 0.0002591; 12.0000000; 0.0000000
458.9729785; 7.6916246; -7.7797419; 0.8018531; 0.0002597; 12.0000000; 0.0000000
459.1729667; 7.5479003; -7.6406786; 0.8019052; 0.0002604; 12.0000000; 0.0000000
459.3729549; 7.4041687; -7.5016228; 0.8019573; 0.0002611; 12.0000000; 0.0000000
459.5729431; 7.2604298; -7.3625745; 0.8020096; 0.0002617; 12.0000000; 0.0000000
459.7729314; 7.1166837; -7.2235337; 0.8020620; 0.0002624; 12.0000000; 0.0000000
459.9729196; 6.9729303; -7.0845004; 0.8021145; 0.0002630; 12.0000000; 0.0000000
460.1729078; 6.8291695; -6.9454747; 0.8021672; 0.0002637; 12.0000000; 0.0000000
460.3728960; 6.6854015; -6.8064566; 0.8022200; 0.0002643; 12.0000000; 0.0000000
460.5728843; 6.5416261; -6.6674461; 0.8022729; 0.0002650; 12.0000000; 0.0000000
460.7728725; 6.3978433; -6.5284432; 0.8023260; 0.0002656; 12.0000000; 0.0000000
460.9728607; 6.2540531; -6.3894480; 0.8023791; 0.0002663; 12.0000000; 0.0000000
461.1728489; 6.1102556; -6.2504604; 0.8024325; 0.0002669; 12.0000000; 0.0000000
461.3728372; 5.9664506; -6.1114805; 0.8024859; 0.0002676; 12.0000000; 0.0000000
461.5728254; 5.8226382; -5.9725083; 0.8025395; 0.0002683; 12.0000000; 0.0000000
461.7728136; 5.6788183; -5.8335437; 0.8025932; 0.0002689; 12.0000000; 0.0000000
461.9728018; 5.5349909; -5.6945870; 0.8026471; 0.0002696; 12.0000000; 0.0000000
462.1727901; 5.3911561; -5.5556380; 0.8027010; 0.0002702; 12.0000000; 0.0000000
462.3727783; 5.2473137; -5.4166967; 0.8027551; 0.0002709; 12.0000000; 0.0000000
462.5727665; 5.1034639; -5.2777633; 0.8028094; 0.0002715; 12.0000000; 0.0000000
462.7727548; 4.9596064; -5.1388376; 0.8028638; 0.0002722; 12.0000000; 0.0000000
462.9727430; 4.8157415; -4.9999198; 0.8029183; 0.0002728; 12.0000000; 0.0000000
463.1727312; 4.6718689; -4.8610099; 0.8029729; 0.0002735; 12.0000000; 0.0000000
463.3727194; 4.5279887; -4.7221078; 0.8030277; 0.0002742; 12.0000000; 0.0000000
463.5727077; 4.3841010; -4.5832136; 0.8030825; 0.0002748; 12.0000000; 0.0000000
463.7726959; 4.2402056; -4.4443273; 0.8031376; 0.0002755; 12.0000000; 0.0000000
463.9726841; 4.0963025; -4.3054489; 0.8031927; 0.0002761; 12.0000000; 0.0000000
464.1726723; 3.9523918; -4.1665785; 0.8032480; 0.0002768; 12.0000000; 0.0000000
