# 7eee56ed-c971-46a1-9c82-802f1d2bf621
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
212.6972217; 2.9147651; 40.2878607; 0.2477263; -0.1344923; 5.6990250; -3.0147253
212.8971251; 2.8683972; 40.4823058; 0.2202607; -0.1403249; 5.5922785; -2.9515932
213.0970285; 2.8275338; 40.6779809; 0.1911231; -0.1512475; 5.4857553; -2.8518109
213.2969319; 2.7926140; 40.8748023; 0.1596435; -0.1637381; 5.3808306; -2.7162646
213.4968353; 2.7641550; 41.0726599; 0.1256445; -0.1764507; 5.2789542; -2.5774080
213.6967387; 2.7426923; 41.2713967; 0.0890810; -0.1894034; 5.1804336; -2.4449446
213.8966421; 2.7287691; 41.4708019; 0.0498986; -0.2026611; 5.0852125; -2.3165851
214.0965455; 2.7229349; 41.6706056; 0.0080304; -0.2162852; 4.9933155; -2.1895377
214.2964489; 2.7257437; 41.8704728; -0.0366042; -0.2303503; 4.9048759; -2.0605646
214.4963523; 2.7377515; 42.0699965; -0.0841014; -0.2449401; 4.8201639; -1.9256962
214.6962558; 2.7595124; 42.2686907; -0.1345756; -0.2601514; 4.7396280; -1.7799245
214.8961592; 2.7915745; 42.4659820; -0.1881619; -0.2760955; 4.6639519; -1.6167527
215.0960626; 2.8344735; 42.6612007; -0.2450191; -0.2929013; 4.5941331; -1.4274587
215.2959660; 2.8887253; 42.8535703; -0.3053343; -0.3107198; 4.5315948; -1.2003369
215.4958694; 2.9548162; 43.0421964; -0.3693266; -0.3297237; 4.4783310; -0.9185212
215.6957728; 3.0331901; 43.2260540; -0.4372541; -0.3501305; 4.4371407; -0.6573791
215.8956762; 3.1242326; 43.4039736; -0.5094166; -0.3721439; 4.4074247; -0.4388346
216.0955796; 3.2282498; 43.5746260; -0.5861746; -0.3961627; 4.3874758; -0.2717476
216.2954830; 3.3454156; 43.7365263; -0.6674241; -0.4171632; 4.3750768; -0.1636146
216.4953864; 3.4755254; 43.8882168; -0.7503719; -0.4131585; 4.3675946; -0.1086086
216.6952898; 3.6176723; 44.0286932; -0.8319081; -0.4030401; 4.3626208; -0.0530467
216.8951932; 3.7706724; 44.1572671; -0.9117114; -0.3958086; 4.3601894; 0.0072547
217.0950966; 3.9333623; 44.2733400; -0.9903148; -0.3910161; 4.3605220; 0.0136718
217.2950000; 4.1046239; 44.3763485; -1.0681999; -0.3886093; 4.3611488; -0.0387084
217.4949034; 4.2833668; 44.4657488; -1.1458369; -0.3885291; 4.3593741; -0.1068734
217.6948068; 4.4685099; 44.5410037; -1.2236894; -0.3907693; 4.3544706; -0.1617126
217.8947102; 4.6589627; 44.6015735; -1.3022265; -0.3953880; 4.3470404; -0.2210768
218.0946136; 4.8536036; 44.6469084; -1.3819311; -0.4024687; 4.3368620; -0.2264865
218.2945170; 5.0512575; 44.6764444; -1.4633166; -0.4122332; 4.3264098; -0.1796196
218.4944204; 5.2506694; 44.6896028; -1.5469050; -0.4245470; 4.3181024; -0.1152582
218.6943238; 5.4504774; 44.6858637; -1.6323017; -0.4303185; 4.3127633; 0.0281560
218.8942272; 5.6492486; 44.6651707; -1.7159715; -0.4070896; 4.3140682; 0.2546329
219.0941306; 5.8456953; 44.6284328; -1.7943993; -0.3779035; 4.3258512; 0.5473997
219.2940340; 6.0388142; 44.5769655; -1.8671889; -0.3506537; 4.3510737; 0.8972008
219.4939374; 6.2278582; 44.5120914; -1.9347035; -0.3250660; 4.3921008; 1.2650746
219.6938408; 6.4122938; 44.4350723; -1.9972419; -0.3008169; 4.4493072; 1.5704809
219.8937443; 6.5917699; 44.3471028; -2.0550455; -0.2776547; 4.5193167; 1.8360139
220.0936477; 6.7660916; 44.2493076; -2.1083094; -0.2553647; 4.5998124; 2.0782050
220.2935511; 6.9351979; 44.1427407; -2.1571900; -0.2337727; 4.6892595; 2.3092373
220.4934545; 7.0991430; 44.0283869; -2.2018114; -0.2127307; 4.7866903; 2.5385123
220.6933579; 7.2580797; 43.9071637; -2.2422713; -0.1921189; 4.8915558; 2.7735981
220.8932613; 7.4122459; 43.7799247; -2.2786452; -0.1718362; 5.0036209; 3.0209278
221.0931647; 7.5619524; 43.6474639; -2.3109903; -0.1518005; 5.1228907; 3.2862630
221.2930681; 7.7075721; 43.5105200; -2.3393491; -0.1319446; 5.2495599; 3.5750270
221.4929715; 7.8495303; 43.3697817; -2.3637518; -0.1122132; 5.3839762; 3.8926765
221.6928749; 7.9882968; 43.2258934; -2.3842192; -0.0925676; 5.5266191; 4.2461388
221.8927783; 8.1243778; 43.0794611; -2.4007634; -0.0729588; 5.6781294; 4.6241706
222.0926817; 8.2583104; 42.9310600; -2.4133686; -0.0531548; 5.8386581; 4.9615018
222.2925851; 8.3906461; 42.7812321; -2.4222759; -0.0359691; 6.0061277; 5.2247732
222.4924885; 8.5218511; 42.6304128; -2.4287483; -0.0288118; 6.1775780; 5.3912025
222.6923919; 8.6521735; 42.4788300; -2.4340308; -0.0240456; 6.3496386; 5.4467669
222.8922953; 8.7817658; 42.3266224; -2.4383632; -0.0192991; 6.5188622; 5.3975279
223.0921987; 8.9107699; 42.1739159; -2.4417465; -0.0145506; 6.6823299; 5.3104979
223.2921021; 9.0393293; 42.0208348; -2.4441807; -0.0098029; 6.8393498; 5.2137798
223.4920055; 9.1675886; 41.8675021; -2.4456658; -0.0050549; 6.9900794; 5.1207052
223.6919089; 9.2956928; 41.7140398; -2.4462017; -0.0003070; 7.1350195; 5.0309747
223.8918123; 9.4237876; 41.5605696; -2.4457885; 0.0044411; 7.2746080; 4.9443301
224.0917157; 9.5520186; 41.4072132; -2.4444261; 0.0091893; 7.4092306; 4.8583341
224.2916191; 9.6805311; 41.2540927; -2.4421145; 0.0139377; 7.5391706; 4.7184339
224.4915225; 9.8094697; 41.1013309; -2.4388537; 0.0186864; 7.6632601; 4.5220986
224.6914259; 9.9389779; 40.9490518; -2.4346435; 0.0234355; 7.7803291; 4.2673175
224.8913293; 10.0691982; 40.7973812; -2.4294840; 0.0281852; 7.8892093; 3.9526675
225.0912328; 10.2002708; 40.6464467; -2.4233748; 0.0329360; 7.9887375; 3.5797478
225.2911362; 10.3323343; 40.4963786; -2.4163158; 0.0376884; 8.0778174; 2.4195380
225.4910396; 10.4655246; 40.3473098; -2.4083066; 0.0424429; 8.1374739; 1.0080177
225.6909430; 10.5999747; 40.1993765; -2.3993466; 0.0472007; 8.1621991; -0.2957147
225.8908464; 10.7358146; 40.0527185; -2.3894352; 0.0519626; 8.1549535; -1.4779637
226.0907498; 10.8731705; 39.9074796; -2.3785712; 0.0567302; 8.1186431; -2.5291828
226.2906532; 11.0121644; 39.7638078; -2.3667536; 0.0615051; 8.0561269; -2.6728789
226.4905566; 11.1529142; 39.6218559; -2.3539805; 0.0662893; 7.9895273; -2.4714158
226.6904600; 11.2955325; 39.4817817; -2.3402499; 0.0710849; 7.9274496; -2.2703330
226.8903634; 11.4401267; 39.3437485; -2.3255593; 0.0758949; 7.8699913; -2.0684904
227.0902668; 11.5867982; 39.2079249; -2.3099055; 0.0807221; 7.8172736; -1.8646687
227.2901702; 11.7356420; 39.0744860; -2.2932846; 0.0855702; 7.7694439; -1.6575552
227.4900736; 11.8867465; 38.9436128; -2.2756923; 0.0904430; 7.7266783; -1.4457269
227.6899770; 12.0401921; 38.8154930; -2.2571230; 0.0953451; 7.6891837; -1.2276312
227.8898804; 12.1960514; 38.6903213; -2.2375704; 0.1002816; 7.6572012; -1.0015679
228.0897838; 12.3543884; 38.5682992; -2.2170271; 0.1052580; 7.6310089; -0.8033613
228.2896872; 12.5152575; 38.4496359; -2.1954844; 0.1102807; 7.6099348; -0.6482222
228.4895906; 12.6787030; 38.3345480; -2.1729326; 0.1153562; 7.5928877; -0.5375684
228.6894940; 12.8447586; 38.2232597; -2.1493604; 0.1204905; 7.5787215; -0.4732954
228.8893974; 13.0134425; 38.1159978; -2.1248550; 0.1246920; 7.5662272; -0.4577389
229.0893008; 13.1847326; 38.0129492; -2.0999334; 0.1246467; 7.5541238; -0.4562756
229.2892042; 13.3585333; 37.9141937; -2.0751324; 0.1234938; 7.5420398; -0.4548170
229.4891076; 13.5347193; 37.8197593; -2.0505432; 0.1225288; 7.5299751; -0.4536530
229.6890110; 13.7131655; 37.7296685; -2.0261402; 0.1216316; 7.5179220; -0.4506854
229.8889144; 13.8937494; 37.6439429; -2.0019090; 0.1208096; 7.5059286; -0.4360263
230.0888178; 14.0763509; 37.5626032; -1.9778351; 0.1200573; 7.4943071; -0.4110935
230.2887213; 14.2608519; 37.4856691; -1.9539046; 0.1193744; 7.4833335; -0.3772039
230.4886247; 14.4471362; 37.4131594; -1.9301038; 0.1187595; 7.4732504; -0.3352891
230.6885281; 14.6350894; 37.3450925; -1.9064193; 0.1182116; 7.4642763; -0.2885607
230.8884315; 14.8245986; 37.2814859; -1.8828376; 0.1177297; 7.4565443; -0.2478964
231.0883349; 15.0155522; 37.2223566; -1.8593458; 0.1173132; 7.4498954; -0.2128898
231.2882383; 15.2078399; 37.1677216; -1.8359307; 0.1169611; 7.4441807; -0.1831689
231.4881417; 15.4013524; 37.1175971; -1.8125796; 0.1166731; 7.4392604; -0.1583941
231.6880451; 15.5959814; 37.0719994; -1.7892798; 0.1164485; 7.4350029; -0.1382546
231.8879485; 15.7916190; 37.0309445; -1.7660185; 0.1162871; 7.4312847; -0.1224663
232.0878519; 15.9881581; 36.9944484; -1.7427832; 0.1161885; 7.4279896; -0.1107687
232.2877553; 16.1854918; 36.9625267; -1.7195614; 0.1161525; 7.4250080; -0.1029232
232.4876587; 16.3835134; 36.9351955; -1.6963405; 0.1161791; 7.4222365; -0.0987107
232.6875621; 16.5821164; 36.9124703; -1.6731080; 0.1162684; 7.4195774; -0.0979299
232.8874655; 16.7811940; 36.8943672; -1.6498514; 0.1164204; 7.4169384; -0.1003959
233.0873689; 16.9806388; 36.8809018; -1.6265581; 0.1166355; 7.4142321; -0.1059383
233.2872723; 17.1803434; 36.8720901; -1.6032155; 0.1169138; 7.4113752; -0.1144003
233.4871757; 17.3801994; 36.8679479; -1.5798109; 0.1172560; 7.4082889; -0.1256370
233.6870791; 17.5800974; 36.8684913; -1.5563315; 0.1176625; 7.4048979; -0.1395148
233.8869825; 17.7799274; 36.8737362; -1.5327643; 0.1181340; 7.4011306; -0.1559100
234.0868859; 17.9795778; 36.8836984; -1.5090963; 0.1186714; 7.3969183; -0.1747081
234.2867893; 18.1789356; 36.8983939; -1.4853142; 0.1192755; 7.3921953; -0.1958029
234.4866927; 18.3778863; 36.9178384; -1.4614047; 0.1199473; 7.3868984; -0.2190958
234.6865961; 18.5763136; 36.9420474; -1.4373539; 0.1206880; 7.3809669; -0.2444948
234.8864995; 18.7740990; 36.9710365; -1.4131481; 0.1214990; 7.3743421; -0.2719145
235.0864029; 18.9711219; 37.0048205; -1.3887730; 0.1223817; 7.3669673; -0.3012749
235.2863063; 19.1672594; 37.0434143; -1.3642142; 0.1233376; 7.3587877; -0.3344414
235.4862098; 19.3623856; 37.0868319; -1.3394568; 0.1243686; 7.3496969; -0.3663770
235.6861132; 19.5563721; 37.1350870; -1.3144856; 0.1254766; 7.3397251; -0.3921299
235.8860166; 19.7490871; 37.1881925; -1.2892851; 0.1266637; 7.3290373; -0.4113366
236.0859200; 19.9403957; 37.2461603; -1.2638392; 0.1279322; 7.3178093; -0.4236520
236.2858234; 20.1301591; 37.3090013; -1.2381313; 0.1292851; 7.3062271; -0.4268207
236.4857268; 20.3182351; 37.3767255; -1.2121445; 0.1307232; 7.2945396; -0.4254562
236.6856302; 20.5044771; 37.4493410; -1.1858608; 0.1322562; 7.2828708; -0.4240961
236.8855336; 20.6887343; 37.5268543; -1.1592680; 0.1338160; 7.2712208; -0.4230107
237.0854370; 20.8708552; 37.6092615; -1.1324694; 0.1343122; 7.2595819; -0.3963437
237.2853404; 21.0507082; 37.6965081; -1.1059059; 0.1314589; 7.2486597; -0.3315708
237.4852438; 21.2282093; 37.7884455; -1.0799929; 0.1278087; 7.2395099; -0.2318535
237.6851472; 21.4033039; 37.8848879; -1.0548019; 0.1242362; 7.2331049; -0.0999325
237.8850506; 21.5759497; 37.9856490; -1.0303173; 0.1207397; 7.2303425; 0.0621375
238.0849540; 21.7461136; 38.0905478; -1.0065247; 0.1173124; 7.2320603; 0.2266289
238.2848574; 21.9137711; 38.1994081; -0.9834108; 0.1139489; 7.2383219; 0.3791830
238.4847608; 22.0789057; 38.3120593; -0.9609633; 0.1106438; 7.2487864; 0.5212411
238.6846642; 22.2415085; 38.4283353; -0.9391711; 0.1073924; 7.2631467; 0.6540825
238.8845676; 22.4015779; 38.5480753; -0.9180238; 0.1041900; 7.2811267; 0.7788521
239.0844710; 22.5591190; 38.6711232; -0.8975122; 0.1010325; 7.3024788; 0.8965750
239.2843744; 22.7141429; 38.7973279; -0.8776276; 0.0979160; 7.3269812; 1.0081717
239.4842778; 22.8666672; 38.9265429; -0.8583623; 0.0948368; 7.3544359; 1.1144703
239.6841812; 23.0167145; 39.0586263; -0.8397090; 0.0917917; 7.3846666; 1.2162175
239.8840846; 23.1643131; 39.1934407; -0.8216613; 0.0887774; 7.4175166; 1.3140892
240.0839880; 23.3094962; 39.3308534; -0.8042133; 0.0857912; 7.4528474; 1.4086978
240.2838914; 23.4523014; 39.4707358; -0.7873597; 0.0828303; 7.4905368; 1.5006011
240.4837948; 23.5927710; 39.6129637; -0.7710956; 0.0798922; 7.5304775; 1.5903076
240.6836983; 23.7309514; 39.7574170; -0.7554168; 0.0769747; 7.5725760; 1.6782834
240.8836017; 23.8668929; 39.9039794; -0.7403194; 0.0740756; 7.6167510; 1.7649565
241.0835051; 24.0006492; 40.0525389; -0.7257998; 0.0711929; 7.6629327; 1.8507220
241.2834085; 24.1322779; 40.2029869; -0.7118550; 0.0683249; 7.7110615; 1.9359457
241.4833119; 24.2618395; 40.3552189; -0.6984821; 0.0654699; 7.7610871; 2.0209679
241.6832153; 24.3893978; 40.5091335; -0.6856789; 0.0626264; 7.8129681; 2.1061061
241.8831187; 24.5150193; 40.6646331; -0.6734430; 0.0597930; 7.8666706; 2.1916586
242.0830221; 24.6387732; 40.8216231; -0.6617726; 0.0569684; 7.9221680; 2.2779061
242.2829255; 24.7607314; 40.9800124; -0.6506661; 0.0541515; 7.9794403; 2.3651144
242.4828289; 24.8809679; 41.1397127; -0.6401220; 0.0513412; 8.0384736; 2.4535365
242.6827323; 24.9995591; 41.3006387; -0.6301392; 0.0485365; 8.0992591; 2.5434137
242.8826357; 25.1165834; 41.4627078; -0.6207165; 0.0457367; 8.1617934; 2.6349779
243.0825391; 25.2321211; 41.6258401; -0.6118530; 0.0429410; 8.2260777; 2.7284526
243.2824425; 25.3462542; 41.7899583; -0.6035481; 0.0401487; 8.2921172; 2.8240541
243.4823459; 25.4590665; 41.9549872; -0.5958011; 0.0373591; 8.3599213; 2.9219929
243.6822493; 25.5706433; 42.1208541; -0.5886115; 0.0345719; 8.4295027; 3.0224742
243.8821527; 25.6810711; 42.2874882; -0.5819789; 0.0317865; 8.5008777; 3.1256994
244.0820561; 25.7904378; 42.4548207; -0.5759030; 0.0290025; 8.5740654; 3.2318663
244.2819595; 25.8988327; 42.6227845; -0.5703834; 0.0262197; 8.6490878; 3.3411699
244.4818629; 26.0063457; 42.7913141; -0.5654201; 0.0234377; 8.7259694; 3.4538033
244.6817663; 26.1130679; 42.9603457; -0.5610128; 0.0206563; 8.8047372; 3.5699575
244.8816697; 26.2190913; 43.1298165; -0.5571615; 0.0178754; 8.8854201; 3.6660073
245.0815731; 26.3245084; 43.2996652; -0.5538661; 0.0150948; 8.9675183; 3.7291758
245.2814765; 26.4294125; 43.4698312; -0.5511265; 0.0123143; 9.0502671; 3.7586376
245.4813799; 26.5338975; 43.6402549; -0.5489428; 0.0095340; 9.1329110; 3.7535150
245.6812833; 26.6380574; 43.8108775; -0.5473148; 0.0067535; 9.2147026; 3.7129094
245.8811868; 26.7419869; 43.9816406; -0.5462423; 0.0039762; 9.2949013; 3.6608201
246.0810902; 26.8457784; 44.1524876; -0.5456844; 0.0016067; 9.3733031; 3.6098029
246.2809936; 26.9495054; 44.3233737; -0.5454331; 0.0009096; 9.4499754; 3.5598198
246.4808970; 27.0531981; 44.4942807; -0.5452627; 0.0007966; 9.5249817; 3.5108354
246.6808004; 27.1568635; 44.6652043; -0.5451128; 0.0007036; 9.5983817; 3.4628160
246.8807038; 27.2605048; 44.8361424; -0.5449813; 0.0006121; 9.6702321; 3.4157297
247.0806072; 27.3641252; 45.0070932; -0.5448681; 0.0005199; 9.7405863; 1.7304041
247.2805106; 27.4677278; 45.1780548; -0.5447731; 0.0004303; 9.7760344; -0.1435723
247.4804140; 27.5713155; 45.3490255; -0.5446916; 0.0003859; 9.7730981; -2.0224787
247.6803174; 27.6748892; 45.5200046; -0.5446048; 0.0004822; 9.7316415; -3.8855653
247.8802208; 27.7784461; 45.6909939; -0.5444951; 0.0006158; 9.6514958; -5.7118044
248.0801242; 27.8819821; 45.8619959; -0.5443585; 0.0007503; 9.5324579; -5.9078765
248.2800276; 27.9854923; 46.0330134; -0.5441951; 0.0008847; 9.4077491; -5.9425021
248.4799310; 28.0889724; 46.2040492; -0.5440048; 0.0010191; 9.2806191; -5.9786945
248.6798344; 28.1924175; 46.3751061; -0.5437877; 0.0011535; 9.1509326; -6.0165488
248.8797378; 28.2958233; 46.5461869; -0.5435437; 0.0012878; 9.0185426; -6.0561481
249.0796412; 28.3991850; 46.7172943; -0.5432728; 0.0014222; 8.8832889; -6.0975875
249.2795446; 28.5024980; 46.8884310; -0.5429751; 0.0015566; 8.7449965; -6.1409702
249.4794480; 28.6057578; 47.0595999; -0.5426504; 0.0016910; 8.6034739; -6.1864056
249.6793514; 28.7089597; 47.2308037; -0.5422990; 0.0018253; 8.4585103; -6.2340304
249.8792548; 28.8120991; 47.4020451; -0.5419206; 0.0019599; 8.3098729; -6.2839330
250.0791582; 28.9151715; 47.5733269; -0.5415155; 0.0020936; 8.1573052; -6.3325893
250.2790616; 29.0181721; 47.7446519; -0.5410832; 0.0022310; 8.0006135; -6.2998492
250.4789650; 29.1210964; 47.9160227; -0.5406242; 0.0023611; 7.8416257; -6.1789936
250.6788684; 29.2239315; 48.0874471; -0.5399948; 0.0039383; 7.6824924; -5.9800409
250.8787718; 29.3265958; 48.2589738; -0.5384227; 0.0118008; 7.5252793; -5.7094530
251.0786753; 29.4288481; 48.4307463; -0.5351529; 0.0209151; 7.3720520; -5.3765814
251.2785787; 29.5303827; 48.6029439; -0.5300866; 0.0297721; 7.2247877; -5.0589971
251.4784821; 29.6308905; 48.7757426; -0.5232472; 0.0386553; 7.0834268; -4.7674827
251.6783855; 29.7300599; 48.9493126; -0.5146324; 0.0475351; 6.9475797; -4.4975308
251.8782889; 29.8275754; 49.1238169; -0.5042415; 0.0564258; 6.8169436; -4.2475625
252.0781923; 29.9231161; 49.2994098; -0.4920721; 0.0653284; 6.6912268; -4.0158074
252.2780957; 30.0163554; 49.4762350; -0.4781214; 0.0742491; 6.5701574; -3.8006921
252.4779991; 30.1069596; 49.6544243; -0.4623850; 0.0831946; 6.4534817; -3.6006975
252.6779025; 30.1945877; 49.8340953; -0.4448572; 0.0921727; 6.3409654; -3.4143824
252.8778059; 30.2788902; 50.0153499; -0.4255306; 0.1011930; 6.2323951; -3.2403566
253.0777093; 30.3595087; 50.1982721; -0.4043957; 0.1102666; 6.1275797; -3.0772659
253.2776127; 30.4360753; 50.3829264; -0.3814405; 0.1194064; 6.0263522; -2.9237707
253.4775161; 30.5082123; 50.5693549; -0.3566504; 0.1286273; 5.9285729; -2.7785234
253.6774195; 30.5755317; 50.7575758; -0.3300075; 0.1379466; 5.8341327; -2.6401407
253.8773229; 30.6376352; 50.9475806; -0.3014901; 0.1473839; 5.7429573; -2.5071709
254.0772263; 30.6941137; 51.1393317; -0.2710726; 0.1569617; 5.6550132; -2.3780536
254.2771297; 30.7445480; 51.3327594; -0.2387242; 0.1667058; 5.5703153; -2.2510704
254.4770331; 30.7885086; 51.5277593; -0.2044090; 0.1766454; 5.4889361; -2.1242820
254.6769365; 30.8255563; 51.7241885; -0.1680845; 0.1868139; 5.4110181; -1.9954470
254.8768399; 30.8552432; 51.9218630; -0.1297013; 0.1972492; 5.3367896; -1.8619172
255.0767433; 30.8771134; 52.1205528; -0.0892019; 0.2079945; 5.2665849; -1.7205002
255.2766467; 30.8907045; 52.3199785; -0.0465195; 0.2190992; 5.2008700; -1.5672749
255.4765501; 30.8955493; 52.5198064; -0.0015767; 0.2306194; 5.1402764; -1.3973428
255.6764535; 30.8911782; 52.7196435; 0.0457158; 0.2426194; 5.0856439; -1.2044997
255.8763569; 30.8771222; 52.9190316; 0.0954610; 0.2551726; 5.0380757; -0.9807620
256.0762603; 30.8529164; 53.1174412; 0.1477777; 0.2683634; 4.9990091; -0.7357954
256.2761638; 30.8181045; 53.3142646; 0.2028028; 0.2822879; 4.9694985; -0.5283961
256.4760672; 30.7722450; 53.5088081; 0.2606940; 0.2970588; 4.9481976; -0.3635291
256.6759706; 30.7149186; 53.7002833; 0.3216309; 0.3127534; 4.9334894; -0.2486955
256.8758740; 30.6457745; 53.8878121; 0.3852286; 0.3236223; 4.9234021; -0.1202539
257.0757774; 30.5647815; 54.0705362; 0.4488949; 0.3135376; 4.9185170; 0.0230334
257.2756808; 30.4725407; 54.2478514; 0.5099290; 0.2972947; 4.9194531; 0.2222337
257.4755842; 30.3699274; 54.4193763; 0.5678110; 0.2819716; 4.9284753; 0.4681023
257.6754876; 30.2578097; 54.5848484; 0.6227257; 0.2675821; 4.9474255; 0.7547314
257.8753910; 30.1370018; 54.7440897; 0.6748459; 0.2539929; 4.9778275; 1.0032114
258.0752944; 30.0082645; 54.8969948; 0.7243186; 0.2410759; 5.0179535; 1.2138382
258.2751978; 29.8723080; 55.0435209; 0.7712673; 0.2287259; 5.0660791; 1.3965782
258.4751012; 29.7297939; 55.1836799; 0.8157963; 0.2168532; 5.1208905; 1.5591454
258.6750046; 29.5813376; 55.3175313; 0.8579930; 0.2053812; 5.1813971; 1.7075323
258.8749080; 29.4275107; 55.4451768; 0.8979309; 0.1942440; 5.2468618; 1.8464806
259.0748114; 29.2688428; 55.5667546; 0.9356710; 0.1833851; 5.3167466; 1.9798078
259.2747148; 29.1058241; 55.6824355; 0.9712642; 0.1727559; 5.3906711; 2.1106437
259.4746182; 28.9389071; 55.7924190; 1.0047520; 0.1623147; 5.4683805; 2.2416080
259.6745216; 28.7685087; 55.8969298; 1.0361683; 0.1520258; 5.5497203; 2.3749411
259.8744250; 28.5950123; 55.9962148; 1.0655406; 0.1418589; 5.6346174; 2.5126040
260.0743284; 28.4187696; 56.0905407; 1.0928904; 0.1317882; 5.7230647; 2.6563553
260.2742318; 28.2401024; 56.1801916; 1.1182350; 0.1217924; 5.8151095; 2.8078096
260.4741352; 28.0593048; 56.2654665; 1.1415873; 0.1118537; 5.9108442; 2.9684885
260.6740386; 27.8766452; 56.3466781; 1.1629574; 0.1019579; 6.0103994; 3.1398495
260.8739420; 27.6923677; 56.4241503; 1.1823526; 0.0920932; 6.1139377; 3.3233565
261.0738454; 27.5066948; 56.4982172; 1.1997783; 0.0822520; 6.2216505; 3.5171938
261.2737489; 27.3198286; 56.5692215; 1.2152381; 0.0724236; 6.3336508; 3.6988685
261.4736523; 27.1319527; 56.6375106; 1.2287766; 0.0630307; 6.4493384; 3.8280243
261.6735557; 26.9432243; 56.7034083; 1.2407379; 0.0566441; 6.5669198; 3.8934601
261.8734591; 26.7537513; 56.7671338; 1.2519156; 0.0551890; 6.6843899; 3.8919514
262.0733625; 26.5635846; 56.8287584; 1.2629085; 0.0547933; 6.7997865; 3.8236298
262.2732659; 26.3727543; 56.8882964; 1.2738232; 0.0544082; 6.9112813; 3.7110198
262.4731693; 26.1812877; 56.9457553; 1.2846615; 0.0540284; 7.0177989; 3.5955744
262.6730727; 25.9892117; 57.0011430; 1.2954246; 0.0536552; 7.1194828; 3.4861353
262.8729761; 25.7965527; 57.0544673; 1.3061137; 0.0532881; 7.2167040; 3.3823019
263.0728795; 25.6033365; 57.1057363; 1.3167299; 0.0529270; 7.3097937; 3.2836679
263.2727829; 25.4095887; 57.1549582; 1.3272746; 0.0525719; 7.3990484; 3.1898780
263.4726863; 25.2153343; 57.2021413; 1.3377489; 0.0522225; 7.4847346; 3.1006056
263.6725897; 25.0205979; 57.2472939; 1.3481540; 0.0518789; 7.5670929; 3.0155539
263.8724931; 24.8254038; 57.2904245; 1.3584908; 0.0515408; 7.6463412; 2.9344513
264.0723965; 24.6297756; 57.3315417; 1.3687607; 0.0512082; 7.7226775; 2.8570487
264.2722999; 24.4337367; 57.3706542; 1.3789646; 0.0508809; 7.7962821; 2.7831171
264.4722033; 24.2373101; 57.4077708; 1.3891035; 0.0505589; 7.8673200; 2.7124457
264.6721067; 24.0405185; 57.4429002; 1.3991787; 0.0502421; 7.9359422; 2.6448398
264.8720101; 23.8433839; 57.4760513; 1.4091910; 0.0499303; 8.0022874; 2.5801193
265.0719135; 23.6459283; 57.5072332; 1.4191415; 0.0496235; 8.0664833; 2.5181176
265.2718169; 23.4481730; 57.5364548; 1.4290311; 0.0493216; 8.1286477; 2.4586798
265.4717203; 23.2501392; 57.5637253; 1.4388609; 0.0490245; 8.1888894; 2.4016623
265.6716237; 23.0518477; 57.5890537; 1.4486318; 0.0487320; 8.2473093; 2.3469311
265.8715271; 22.8533188; 57.6124492; 1.4583446; 0.0484443; 8.3040008; 2.2943617
266.0714305; 22.6545727; 57.6339210; 1.4680004; 0.0481610; 8.3590509; 2.2438376
266.2713339; 22.4556291; 57.6534784; 1.4776000; 0.0478823; 8.4125402; 2.1952502
266.4712374; 22.2565073; 57.6711307; 1.4871444; 0.0476079; 8.4645442; 2.1484980
266.6711408; 22.0572266; 57.6868872; 1.4966343; 0.0473378; 8.5151332; 2.1034856
266.8710442; 21.8578057; 57.7007572; 1.5060706; 0.0470720; 8.5643728; 2.0601242
267.0709476; 21.6582631; 57.7127500; 1.5154543; 0.0468104; 8.6123245; 2.0183299
267.2708510; 21.4586170; 57.7228751; 1.5247860; 0.0465528; 8.6590458; 1.9780243
267.4707544; 21.2588853; 57.7311419; 1.5340667; 0.0462993; 8.7045909; 1.9391335
267.6706578; 21.0590857; 57.7375598; 1.5432970; 0.0460498; 8.7490103; 1.9015883
267.8705612; 20.8592354; 57.7421381; 1.5524779; 0.0458042; 8.7923517; 1.8653233
268.0704646; 20.6593516; 57.7448863; 1.5616101; 0.0455624; 8.8346600; 1.8302769
268.2703680; 20.4594510; 57.7458139; 1.5706943; 0.0453244; 8.8759774; 1.7963912
268.4702714; 20.2595502; 57.7449302; 1.5797314; 0.0450901; 8.9163437; 1.7636114
268.6701748; 20.0596655; 57.7422448; 1.5887219; 0.0448595; 8.9557964; 1.7318858
268.8700782; 19.8598130; 57.7377670; 1.5976667; 0.0446325; 8.9943709; 1.7011657
269.0699816; 19.6600083; 57.7315062; 1.6065665; 0.0444091; 9.0321008; 1.6714049
269.2698850; 19.4602670; 57.7234720; 1.6154220; 0.0441891; 9.0690178; 1.6425597
269.4697884; 19.2606046; 57.7136736; 1.6242339; 0.0439727; 9.1051519; 1.6145888
269.6696918; 19.0610359; 57.7021206; 1.6330028; 0.0437596; 9.1405314; 1.5874532
269.8695952; 18.8615760; 57.6888222; 1.6417295; 0.0435499; 9.1751833; 1.5611156
270.0694986; 18.6622393; 57.6737879; 1.6504146; 0.0433434; 9.2091332; 1.5355410
270.2694020; 18.4630405; 57.6570270; 1.6590587; 0.0431403; 9.2424052; 1.5106960
